@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa numeric
@attribute waa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute xaa numeric
@attribute ptpa numeric
@attribute ptpb {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute zzzzzzz {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
'Geelong Cats','Brisbane Lions',11.997965,10.003074,187.405412,131.270019,318.675431,85.019202,1.804248,60.028655,118.124334,203.468131,321.592464,47.872211,13.038288,9.295091,31.046736,43.742742,70.988229,54.880161,12.005708,21.31709,1379.950801,15.825149,23.564377,22.453186,7.811203,47.87578,49.67832,57.846795,11.388539,24.994211,24.804145,51.753352,22.849591,26.667368,23.085287,23.032959,11.611658,14.600403,176.127277,100.148786,276.276063,72.221151,1.297598,59.506665,120.658894,148.055613,268.714507,50.113683,12.967427,13.972557,40.278773,40.958669,71.075813,33.163977,15.945494,12.954208,1282.362764,15.742928,24.272806,27.677706,6.461676,43.106864,45.43133,48.647619,8.777409,27.535025,23.473103,54.797424,18.432635,18.591619,18.995133,16.578747,SCG,30.36164,36.51755,'Gold Coast Suns','Port Adelaide',win
Collingwood,Hawthorn,7.475036,6.739752,166.431644,148.005343,314.436987,62.616681,1.771355,52.598287,125.733673,187.515241,313.248914,42.035053,8.154667,7.005923,43.002792,46.714375,68.441217,33.410162,21.465125,12.88476,1270.618677,9.899005,25.897548,26.293863,6.687807,49.515615,54.051661,61.564199,10.772365,15.126576,17.792222,35.87758,30.245222,18.497124,25.756227,17.432641,7.299893,7.402597,147.611328,115.70042,263.311747,56.148601,3.054878,51.767881,97.471918,158.992418,256.464335,39.052617,9.484038,5.445005,36.107309,33.447432,68.904355,51.586593,12.253415,25.060244,1071.49516,16.580503,22.940626,15.912821,4.889572,40.115246,63.659974,57.64525,10.77266,18.247509,18.733323,46.81115,23.996962,26.297005,26.395125,9.706602,GS,-10.845692,-25.876728,Essendon,'GWS Giants',win
Fremantle,'St Kilda',8.066469,5.638491,190.499449,91.891453,282.390902,102.716838,5.138993,42.561549,101.007342,176.993914,278.001256,41.057784,13.611879,11.830104,28.595863,29.371435,78.401715,41.289222,17.512241,13.155534,1293.453438,8.993215,17.004694,38.060797,6.294758,56.771571,57.65217,61.441479,7.264188,14.230648,19.92089,35.186571,25.500384,22.520856,21.959473,20.212929,11.461251,6.349616,184.784346,108.42162,293.205965,88.840338,5.720006,39.769831,104.182526,185.677652,289.860179,39.49123,16.25056,13.440686,24.639808,35.35838,75.356238,39.016371,18.371091,17.47191,1261.668419,15.487687,18.262961,25.638429,7.214546,52.138875,52.943362,53.293254,8.468858,21.869283,29.042152,55.33156,26.351481,26.060031,23.786009,20.891772,MS,13.434463,17.387003,'Adelaide Crows',Carlton,win
'West Coast Eagles','Adelaide Crows',10.009316,9.930592,189.804033,103.300271,293.104304,87.006222,3.106407,47.835742,120.99258,171.929701,292.922281,44.802814,9.27953,10.89073,44.200179,41.537404,70.896086,33.583454,14.201366,13.561823,1315.620234,16.377928,28.183502,25.552504,5.479754,42.861432,53.958291,55.205242,11.522614,23.167603,22.089534,51.345035,24.392482,22.573049,18.971613,20.933017,4.497872,8.841421,167.691396,121.934298,289.625694,76.679561,1.834112,42.203619,103.682395,180.866381,284.548777,39.240935,5.701638,8.851423,19.741265,32.419895,74.433036,41.902518,14.069101,17.452676,1160.125561,6.694631,23.002749,35.756545,2.507343,35.596488,61.259733,55.739151,11.307154,13.271766,12.203529,33.982898,23.630445,18.665378,23.202613,16.083016,G,18.310262,-24.111992,'Sydney Swans',Fremantle,win
Melbourne,'Gold Coast Suns',7.677923,4.747397,164.914297,148.031522,312.945819,71.966121,0.084759,45.408663,115.850238,194.351903,310.202141,43.410042,8.548826,9.216745,33.770338,44.208975,72.95603,50.948161,18.914507,16.664583,1240.875694,13.221206,19.668674,27.859065,6.343506,53.977615,69.094759,62.264809,7.976298,14.276577,17.733414,32.931798,25.553107,47.207817,4.491557,17.621093,8.480976,4.208496,165.485924,93.154132,258.640057,68.442535,2.236643,64.635341,112.046707,147.07118,259.117887,33.360646,5.01368,9.370037,34.22819,28.467322,65.805513,53.478783,20.481377,12.961526,1216.557474,11.966288,25.268272,33.413617,4.773412,58.370925,58.982555,50.435095,7.630495,14.551735,26.169144,45.20037,20.354441,21.841615,20.196016,15.32424,GS,-22.242021,-25.625657,Richmond,'Geelong Cats',win
Essendon,'North Melbourne',9.736413,3.172424,171.427785,101.120658,272.548443,65.097306,2.515104,63.1373,115.651617,154.364284,270.015902,36.039579,9.089342,6.542358,16.6941,57.352942,71.886499,46.26947,12.2291,19.777762,1194.218835,13.030926,31.215362,33.62036,5.199078,68.479248,63.645041,57.739137,17.913932,14.38518,27.012441,39.810483,26.689178,17.866591,20.927146,21.373911,5.627535,7.80873,158.912477,119.362193,278.27467,63.515413,1.398976,50.431946,122.580635,153.010369,275.591003,38.877562,6.226662,13.822794,33.170989,38.287282,70.847168,42.074964,18.668895,16.858926,1147.96642,12.37263,23.720246,30.355982,2.464952,43.425021,63.528506,59.558717,10.089096,12.908318,14.73767,33.562284,19.293748,22.019854,18.185679,14.502274,MS,11.997643,-40.056296,Collingwood,'Western Bulldogs',win
'Port Adelaide','GWS Giants',7.510229,11.74738,160.817984,113.0676,273.885585,57.676668,2.898607,60.038187,108.192431,157.976194,266.168624,37.988464,5.647481,6.113848,27.46419,55.232646,72.180949,35.060375,12.677885,14.170939,1173.499417,6.798416,35.715206,33.813198,4.677842,35.031284,44.778049,48.390858,18.110139,20.930787,19.1128,55.567065,23.474029,23.797237,22.448672,22.346934,12.202302,5.330993,198.63232,133.069417,331.701737,109.92546,3.395447,50.692686,114.745506,214.780815,329.526321,27.954757,9.431275,11.936936,22.094761,37.094515,72.922364,45.193395,23.971209,14.59875,1473.335277,10.204965,23.310126,31.438875,6.833813,73.236454,57.023097,61.940014,7.572441,16.569626,44.955492,60.634708,24.98715,26.019295,26.85933,15.719222,MS,-19.183186,26.642554,'Brisbane Lions',Hawthorn,win
Richmond,'Sydney Swans',11.417662,7.061724,174.712733,155.136705,329.849438,78.468505,3.545654,39.156128,119.855389,203.082688,322.938077,39.177692,12.109575,10.929287,15.131179,34.514678,72.525405,46.729684,16.861407,18.332882,1277.311493,13.10033,17.699001,32.680444,7.206355,51.452131,64.174326,69.423169,4.943243,22.129675,29.231656,56.579281,46.484898,5.411819,26.9111,16.205557,6.009702,7.449254,152.411104,136.30312,288.714224,67.71057,1.179892,49.488444,99.742236,178.379635,278.121871,32.381934,11.208626,8.051016,16.203268,37.577693,73.370377,39.729072,13.121278,15.409454,1157.266008,8.941528,20.865583,35.146789,5.709076,41.366838,57.082664,52.513466,7.682744,14.563322,18.889595,45.391396,27.80326,25.990734,21.772956,23.119014,G,16.471019,-31.348823,Melbourne,'West Coast Eagles',win
Carlton,'Western Bulldogs',7.966862,7.509978,178.472743,98.491992,276.964735,84.479332,1.244789,38.201713,104.499839,172.414519,276.914358,35.81614,10.628841,12.189591,26.419998,36.628883,74.82005,51.30917,17.144035,17.904954,1182.621207,10.330967,20.448826,28.633507,4.993824,39.652729,55.711868,54.754261,10.222021,20.066286,22.812109,57.243679,26.663151,23.395825,22.571626,23.759476,12.310413,8.66053,166.042561,158.963907,325.006468,68.536864,2.972333,45.668879,120.99358,204.881939,325.875519,43.625361,14.39844,15.590294,15.531399,48.844479,75.128601,37.222647,17.913173,17.158608,1266.202832,11.324164,24.995913,34.134513,8.669968,53.689315,58.683412,62.63329,4.666501,22.96819,28.138988,52.531147,20.813328,18.324863,21.469245,13.415552,MS,-14.230339,44.119567,'St Kilda','North Melbourne',win
