@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute hOdds numeric
@attribute aOdds numeric
@attribute percent numeric
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute zzzz numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS,GB}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
'Geelong Cats',Collingwood,2.1,1.72,0.626895,11.199593,7.600615,191.081082,124.654004,315.735086,77.00384,0.36085,64.805731,127.624867,182.293626,309.918493,39.974442,11.407658,5.059018,23.809347,42.348548,70.597646,53.376032,18.401142,24.263418,1355.19016,13.16503,28.712875,34.090637,7.962241,47.815156,55.535664,54.769359,9.477708,23.398842,28.080829,58.75067,19.569918,18.333474,21.617057,15.606592,7.895007,10.14795,169.286329,160.801069,330.087397,59.723336,2.754271,45.719657,124.346735,203.103048,327.449783,46.007011,6.430933,6.201185,28.600558,46.942875,73.128243,37.882032,19.493025,14.576952,1247.723735,10.979801,22.17951,28.458773,5.337561,47.583123,64.410332,65.91284,6.954473,16.625315,17.158444,36.135516,31.049044,24.699425,23.151245,21.486528,OS,27.672328,23.430862,'Brisbane Lions',Hawthorn,win
Essendon,'Western Bulldogs',1.8,2,0.410109,9.147283,11.034485,179.885557,148.224131,328.109689,55.419461,6.903021,65.42746,123.930323,189.272857,313.20318,41.607916,7.417868,7.708472,28.93882,49.070588,71.8973,58.053894,16.84582,19.955552,1314.843767,10.606185,26.243072,37.124072,5.839816,39.37585,63.129008,66.747827,9.982786,25.277036,22.122488,60.042097,23.337836,21.573318,23.185429,18.274782,8.062083,8.932106,167.608512,142.192781,309.801294,55.307373,6.994467,52.333776,115.398716,189.776388,305.175104,51.125072,8.479688,7.918059,25.50628,28.968896,72.54572,31.444529,19.582635,13.031722,1223.640566,13.264833,23.999183,26.826903,6.533994,45.777863,60.536682,62.126658,13.7333,17.393638,16.187798,34.666229,25.162666,23.664973,20.293849,18.68311,MS,13.599529,-32.776087,'North Melbourne',Carlton,win
'GWS Giants','Brisbane Lions',1.72,2.1,0.76423,7.24046,9.066199,177.326464,150.613883,327.940347,80.385092,3.879089,46.138537,126.149101,199.756163,325.905264,31.990951,10.686255,10.387387,20.418952,40.218903,71.064473,51.438679,13.594242,15.71975,1295.467055,6.040993,25.662025,39.887775,6.166763,44.647291,57.804619,71.588003,6.314488,16.113925,23.551098,50.926942,22.99743,24.203859,19.371866,18.143844,7.122332,10.920081,154.425455,87.229757,241.655213,50.44423,1.85952,61.501333,111.331779,120.011123,231.342901,44.422737,10.593485,9.194511,36.855755,39.391734,64.695163,40.232795,23.189099,18.590842,1089.272553,13.148586,22.854561,25.535541,5.292335,40.621373,52.286266,55.329524,7.355482,17.507005,15.894621,38.879485,19.686527,22.718324,19.799027,15.315749,GS,-8.271489,-14.29649,'Port Adelaide','Geelong Cats',win
'Sydney Swans','Gold Coast Suns',1.88,1.92,0.872179,3.60194,7.889851,173.682221,125.660624,299.342845,67.942114,1.035978,54.697689,106.348447,179.675927,286.024374,34.476387,6.241725,5.610203,7.240654,41.115539,72.194075,50.345814,18.624256,17.481891,1197.853202,6.788306,20.173117,45.429358,2.741815,26.753368,65.016533,67.302693,7.936549,13.312664,10.657919,38.758279,23.560652,19.198147,19.354591,19.623803,8.896195,8.041699,167.497185,109.030827,276.528011,73.688507,2.847329,57.727068,104.809341,170.214236,275.023577,34.672129,4.202736,9.074007,22.845638,38.493464,72.121103,50.695757,17.696275,14.592305,1230.511495,11.393258,17.053654,33.882723,4.954682,49.594185,58.196511,64.487019,11.126099,18.110347,25.793829,52.480074,28.070888,26.368323,23.039203,19.064848,SCG,-12.669765,-18.725131,Richmond,Melbourne,win
Richmond,'North Melbourne',1.52,2.49,0.753008,5.483532,9.412345,182.942547,121.427341,304.369888,82.093701,11.109131,44.631226,108.771078,187.016537,295.787615,50.235538,8.821915,6.985857,28.626236,42.902936,73.865081,52.545937,17.772281,19.666576,1244.262299,7.620066,23.5398,32.136089,3.841271,30.290426,69.634865,67.484634,4.188649,17.225935,11.846331,35.475856,28.296979,18.082364,22.38222,18.241111,6.725507,10.361746,178.982495,99.872439,278.854934,57.503083,0.279795,52.486389,125.316127,140.202074,265.518201,45.375512,3.645332,6.764559,32.234198,45.257456,68.089434,50.814993,19.733779,17.771785,1166.393284,11.474526,27.744049,33.271196,2.09299,38.125004,67.905701,62.311743,6.017819,17.781664,14.867534,39.032457,18.85875,20.403971,23.637136,14.900455,MS,9.694204,-19.211259,'Sydney Swans',Essendon,win
Carlton,'Port Adelaide',2.86,1.4,0.183936,14.393372,7.101996,196.494549,94.898398,291.392947,72.895866,2.648958,42.040343,125.699968,156.882904,282.582872,39.963228,10.125768,8.837918,35.684,40.925777,70.32401,49.461834,13.028807,19.580991,1246.924241,14.066193,25.089765,41.726701,10.598765,66.090546,60.742374,59.750852,7.644404,21.613257,35.762422,54.408736,27.33263,27.679165,24.514325,27.751895,8.702046,9.549476,183.363597,115.41352,298.777117,63.535334,6.179721,48.007637,126.438486,165.195239,291.633725,48.397693,5.929496,6.82277,31.892838,50.246529,70.83619,45.412075,15.335577,11.634188,1237.099883,13.359683,36.143041,27.56264,5.735568,43.006257,68.15561,56.078172,10.822028,20.186157,17.90256,42.473413,20.694806,25.759447,21.489734,21.469387,GB,38.753932,9.763363,'Western Bulldogs','GWS Giants',win
Hawthorn,Melbourne,1.66,2.18,0.675095,3.859979,8.680519,185.522266,121.540084,307.062349,91.22972,0.610976,40.753576,105.094384,196.598484,301.692867,33.410523,7.496808,8.289001,21.621462,45.089486,73.380871,47.117319,14.450683,20.212049,1241.499032,7.316101,21.588125,32.782564,1.777914,23.063049,65.531995,65.12905,9.354532,16.449502,11.266665,49.36223,26.799392,19.259401,20.279025,19.94132,11.135585,7.349479,170.582859,115.206304,285.789164,67.993224,2.416952,40.281733,124.770048,155.67038,280.440428,47.082008,11.309765,12.243349,30.754068,36.041795,69.071206,50.989632,15.782901,16.932917,1174.575139,14.644241,22.933735,26.371813,7.668701,58.795523,67.418952,58.852962,7.19526,18.855315,23.546683,39.94636,30.110621,31.441563,19.898311,24.524219,GS,-30.775346,9.151596,Collingwood,'Gold Coast Suns',win
Fremantle,'West Coast Eagles',3.35,1.31,0.191163,11.213294,6.727698,182.89989,107.978291,290.87818,91.743368,1.027799,34.91231,105.001469,182.598783,287.600251,42.611557,13.122376,10.366021,27.319173,38.674287,78.240343,40.257844,21.102448,14.631107,1256.290688,11.798643,23.400939,30.012159,8.458952,54.954314,54.730434,58.688296,7.852838,20.44613,26.304178,47.997314,25.100077,21.504171,17.391895,18.042586,10.001863,7.586118,181.960807,103.860054,285.820861,89.401244,2.221281,44.767148,104.198516,186.38594,290.584456,48.160563,9.055906,10.978146,31.240036,41.107481,75.859217,41.916691,16.440273,17.112365,1264.724047,16.275586,20.6367,20.310501,5.895951,50.652286,55.591658,57.441048,11.104523,19.83352,20.737907,41.309007,21.878496,21.51461,26.794323,27.186603,OS,7.486893,30.062052,'St Kilda','Adelaide Crows',win
'Adelaide Crows','St Kilda',2.78,1.43,0.688969,4.899574,4.968284,177.538279,139.58686,317.125139,96.935912,1.166822,41.240724,96.736479,219.373276,316.109755,27.048187,5.140328,8.170285,17.548253,29.683979,76.086607,46.780504,17.21382,17.090535,1284.825112,5.338926,17.60055,37.551309,2.901469,47.119298,58.651947,55.94783,9.461431,10.654353,19.080706,40.15658,23.726089,19.733076,27.640523,23.216603,11.09225,6.869923,168.956869,105.684324,274.641193,70.568068,5.944001,33.553966,109.636505,157.93553,267.572036,39.898246,8.850112,7.488137,32.927962,33.471676,72.591248,40.603274,15.674218,21.094382,1122.733684,18.097537,18.652592,29.927686,3.842909,52.347775,56.988672,53.858651,11.293772,21.173857,27.80843,53.066312,30.270296,23.212006,16.757202,22.178354,AO,-31.222398,-1.322599,'West Coast Eagles',Fremantle,win
