@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa numeric
@attribute waa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute xaa numeric
@attribute ptpa numeric
@attribute ptpb {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute zzxcv {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
Carlton,'St Kilda',7.83431,9.549889,204.363716,112.459959,316.823675,86.396661,2.223947,47.008567,122.499197,190.072593,312.57179,47.080701,13.144205,8.947956,28.099992,43.144416,68.500249,52.545848,13.720173,13.524771,1341.106036,11.654833,32.244129,27.167533,4.969122,38.263644,70.559338,69.771306,7.110103,20.331429,17.260544,43.818396,23.315754,26.979126,17.858128,23.797381,13.091265,4.020401,182.96864,130.220491,313.189131,83.088452,0.600146,51.205779,116.883158,187.221314,304.104472,37.520758,9.30399,11.217161,30.555191,37.239502,70.977946,47.249266,15.757285,15.517755,1345.550469,12.192181,26.374016,28.320716,7.883657,59.519881,57.024038,59.051359,6.601449,21.452087,34.645789,56.84099,31.787029,25.300766,23.650232,19.294308,MS,0.848306,13.395076,Essendon,Richmond,win
Collingwood,Essendon,9.375179,9.698761,180.158221,120.026713,300.184934,77.083404,0.856777,62.991436,124.668366,169.576203,294.24457,46.175267,8.773336,11.029613,51.013959,29.571874,70.606085,47.050811,23.325623,16.423799,1353.093387,14.495024,24.487739,27.469316,5.439035,47.578077,50.258307,59.820993,13.861826,19.632881,20.56111,42.987899,26.226112,32.48562,28.781136,17.163205,8.210325,4.110611,170.494629,111.216442,281.711072,65.032662,9.2776,56.832508,110.490427,158.307113,268.79754,35.38947,5.63356,7.558958,30.952511,50.62355,68.842477,49.536749,13.727491,12.844046,1213.070884,9.773152,20.384045,39.708989,5.97696,73.981212,70.326037,72.27842,9.448291,11.629499,23.231028,32.382088,23.229443,24.664783,19.178642,22.347764,MCG,5.771539,-1.658937,'GWS Giants',Carlton,win
'West Coast Eagles','Sydney Swans',6.04658,5.65296,173.020164,100.501356,273.52152,67.031112,3.532036,39.178708,116.962899,151.648504,268.611403,36.014071,6.39765,10.453652,37.000894,51.687019,66.080429,47.917269,11.006829,15.809116,1118.101169,16.88964,25.917509,35.762518,3.398768,38.30716,61.791456,44.026208,5.613068,15.838012,16.847669,43.925173,26.96241,22.865243,24.858066,24.665085,10.41274,10.35676,164.988003,110.690048,275.678051,60.621304,1.086494,54.855485,114.979554,147.054384,262.033938,41.341724,9.078309,8.77703,24.608442,29.21168,70.337102,38.934019,15.359715,22.181725,1161.451059,14.691062,22.197835,30.948611,7.234497,50.854807,51.333061,56.983211,12.342946,20.415293,25.119366,49.364509,25.407479,29.841735,28.619486,23.876692,MRVL,-44.448692,10.997121,'Port Adelaide','North Melbourne',win
'Geelong Cats','Gold Coast Suns',7.989826,6.01537,201.02706,108.350093,309.377153,101.096009,1.021238,52.143273,110.621668,193.340652,303.96232,39.361056,9.191439,6.475454,27.233678,42.713712,73.341143,42.400803,16.028542,18.585448,1371.754007,9.125747,22.821887,36.265928,7.056015,46.9789,52.391602,57.233973,8.942694,16.971056,20.020727,42.766758,24.247953,18.33684,20.426435,20.164794,10.40488,5.042479,183.429622,109.770662,293.200284,82.212675,3.183213,51.176706,120.233535,171.355903,291.589437,50.803228,9.068401,10.850184,39.140949,38.336608,68.227565,55.393914,14.406886,20.80763,1278.787368,14.831438,31.341361,23.068084,7.867058,63.454624,62.912776,56.175476,14.152476,16.758676,20.445721,32.801851,26.772203,24.208076,20.980078,11.621202,GMHBA,3.808202,19.871714,Melbourne,Fremantle,loss
'Western Bulldogs','North Melbourne',7.601657,8.166284,175.320081,125.68839,301.008471,76.708032,6.741575,53.409886,106.597498,191.842428,298.439926,40.370098,7.005038,5.58673,17.424856,38.359834,73.315108,41.630846,23.946635,16.826058,1264.15395,7.52047,19.489175,26.814072,4.546,37.564329,52.22645,50.761242,7.312659,21.423783,19.13353,51.993428,25.66597,23.607835,25.655569,19.943982,8.137673,7.043652,174.562385,144.810967,319.373352,61.577064,2.994878,48.15973,136.903173,181.051845,317.955017,34.387809,7.133309,9.113969,33.854943,35.436412,69.035841,42.374818,21.344476,12.29463,1263.8321,11.86315,38.601231,35.779911,4.324758,50.325106,61.642529,57.793583,6.445478,16.541588,23.688349,47.811419,21.46874,25.099272,25.928395,22.511372,MRVL,9.345813,-4.28148,'GWS Giants',Hawthorn,loss
'Brisbane Lions','Port Adelaide',10.058292,21.002015,196.636388,88.743927,285.380315,77.105755,2.487988,65.533327,131.294471,144.278064,275.572535,58.568413,16.837135,17.862783,29.393866,44.793346,66.179065,33.819886,19.72747,16.77104,1339.813819,13.714638,26.364029,22.388528,8.308379,30.734318,47.15665,63.238093,19.887043,33.675127,17.365514,57.187122,22.163177,17.958094,19.975663,17.893737,13.551147,10.7369,204.089923,113.338001,317.427923,92.383338,2.493036,52.190937,120.962153,189.880968,310.843121,49.942321,12.237404,14.569242,21.320948,36.163229,74.904744,39.301875,15.389426,10.854694,1419.497083,8.992079,23.576031,29.06599,7.389208,55.156418,43.890244,61.95429,14.550693,24.653935,27.164,49.435325,27.370144,23.986186,27.243361,21.734668,G,34.587752,52.084069,'Adelaide Crows','West Coast Eagles',loss
'Adelaide Crows',Fremantle,6.489358,4.207103,158.456983,77.671489,236.128472,67.397805,1.170562,55.018093,94.411977,128.331907,222.743885,28.204676,4.508188,4.257115,26.706323,34.099473,71.365181,49.512589,18.345506,19.263382,1080.627807,8.473157,20.013743,46.782724,4.536716,63.582442,62.298667,46.695756,4.535772,10.358828,23.017645,36.714492,23.152226,18.32689,21.013067,20.415079,8.332347,4.192454,164.497247,107.457264,271.954511,77.584189,1.694966,48.807745,113.036712,152.969568,266.00628,33.288919,8.059397,15.150518,18.979316,30.857177,72.008577,46.446111,19.561205,13.77767,1187.267191,9.966076,20.023469,38.303983,3.47379,55.457857,56.260848,63.207393,8.320939,15.153239,25.204451,45.532856,27.501922,27.604278,19.797367,16.064647,MS,-40.55996,-12.827687,'Brisbane Lions','Gold Coast Suns',win
Melbourne,Richmond,6.389614,7.736986,156.571485,120.157608,276.729093,55.830605,0.423796,47.043314,115.251192,155.759513,271.010705,45.050211,6.74413,6.083724,32.851689,45.044873,65.580152,34.740806,18.572534,15.322914,1116.378468,11.106032,28.343368,31.295323,3.717528,41.488073,57.473793,51.324047,7.881489,15.382884,14.267071,34.258988,22.765537,21.039084,22.457784,23.105465,9.088309,7.30862,153.563664,155.683526,309.24719,64.342527,1.728272,47.780639,119.276945,195.413438,314.690383,39.88846,8.547877,6.646434,23.655893,44.57339,70.227027,53.64842,16.307035,15.664409,1210.557464,15.501648,18.495003,23.402219,8.031776,48.460654,60.871628,59.115845,8.716214,18.648373,22.958281,46.896405,27.424488,27.059093,24.555498,26.027787,MCG,-3.210106,-25.644906,'Geelong Cats','St Kilda',loss
'GWS Giants',Hawthorn,9.011511,6.654965,165.161602,121.347084,286.508686,69.627302,0.977234,49.46343,113.727531,161.904075,275.631607,35.773784,7.156374,7.68468,22.473805,41.472573,67.41182,53.966976,15.856044,24.993752,1166.676384,11.024827,31.550631,37.194373,6.169063,60.182273,57.115486,49.700073,5.862207,14.848132,24.777459,41.573539,24.935749,25.096476,24.29665,13.596109,8.499466,9.012984,158.056638,114.502099,272.558737,48.743003,3.274388,62.839404,111.359588,150.962089,262.321677,43.263083,7.420188,7.225025,28.536544,59.237158,65.721773,45.932964,13.267077,21.301218,1137.475799,7.902515,24.703129,27.564105,4.447862,44.97623,62.299868,64.226251,9.8633,19.237547,20.066615,44.455752,19.984811,26.485024,21.975627,23.533008,GS,-2.787231,6.616359,Collingwood,'North Melbourne',loss
